STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100101,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,0.08,0.3,0.08,0.3,356,174,50,17,444,60,281,167,244,102,3,30,12,23.7,14.6,31.0,16.4,11.6,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100102,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,0.15,0.7,0.15,0.7,355,173,50,17,451,60,287,170,243,102,3,31,12,23.6,14.6,30.9,16.3,11.6,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100103,0.03,2,0.2,0.09,3,0.6,0.24,7,1.7,0.22,1.0,0.22,1.0,354,173,50,17,458,61,293,173,243,103,3,31,12,23.5,14.6,30.8,16.2,11.5,6.6,11.3,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100104,0.03,2,0.2,0.09,3,0.6,0.24,7,1.8,0.30,1.4,0.30,1.4,352,172,50,16,466,60,299,177,242,104,3,31,12,23.4,14.6,30.7,16.1,11.5,6.5,11.2,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100105,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.37,1.7,0.37,1.7,350,172,49,16,473,60,305,180,242,105,2,31,13,23.3,14.6,30.6,16.0,11.5,6.5,11.2,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100106,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.44,2.1,0.44,2.1,348,171,49,15,480,60,311,182,241,106,2,31,13,23.3,14.6,30.6,15.9,11.5,6.5,11.2,12.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100107,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.51,2.4,0.51,2.4,346,170,48,15,487,59,318,185,240,107,2,32,13,23.2,14.6,30.5,15.9,11.5,6.5,11.2,12.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100108,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.58,2.8,0.58,2.8,343,169,47,15,495,59,324,187,240,107,2,31,13,23.1,14.6,30.4,15.8,11.5,6.5,11.2,12.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100109,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.65,3.2,0.65,3.2,341,168,47,14,502,58,329,190,239,108,2,32,13,23.1,14.6,30.4,15.8,11.5,6.5,11.2,12.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100110,0.03,2,0.2,0.09,3,0.7,0.24,7,1.8,0.72,3.5,0.72,3.5,338,168,46,14,509,57,335,191,239,108,2,32,13,23.0,14.6,30.3,15.7,11.4,6.5,11.1,12.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100111,0.03,2,0.2,0.10,3,0.7,0.24,7,1.8,0.79,3.9,0.79,3.9,336,167,46,13,515,56,340,192,238,109,2,32,13,23.0,14.7,30.3,15.7,11.4,6.5,11.1,12.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100112,0.03,2,0.2,0.10,3,0.7,0.24,6,1.9,0.86,4.2,0.86,4.2,333,166,45,13,521,54,345,193,238,109,2,32,13,22.9,14.7,30.3,15.6,11.3,6.5,11.0,12.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100113,0.03,2,0.2,0.10,3,0.7,0.25,6,1.8,0.93,4.6,0.93,4.6,331,165,45,12,526,53,349,193,238,110,2,32,13,22.9,14.7,30.3,15.6,11.3,6.5,11.0,12.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100114,0.03,2,0.2,0.10,3,0.7,0.24,6,1.8,0.99,4.9,0.99,4.9,329,164,44,12,532,51,353,192,238,110,2,32,13,22.9,14.7,30.3,15.5,11.3,6.5,11.0,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100115,0.03,2,0.2,0.10,3,0.7,0.24,6,1.8,1.06,5.3,1.06,5.3,327,163,43,11,537,49,358,192,238,110,1,32,13,22.9,14.7,30.3,15.5,11.2,6.5,10.9,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100116,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.13,5.6,1.13,5.6,325,162,42,11,541,47,361,191,238,110,1,32,13,22.9,14.7,30.3,15.5,11.2,6.5,10.9,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100117,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.19,6.0,1.19,6.0,323,161,42,10,546,44,365,189,238,111,1,32,13,22.9,14.8,30.3,15.5,11.2,6.5,10.9,12.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100118,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.25,6.4,1.25,6.4,321,161,41,10,550,42,368,188,238,111,1,32,13,22.9,14.8,30.3,15.5,11.1,6.5,10.8,12.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100119,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.31,6.7,1.31,6.7,319,160,41,10,553,39,370,186,237,111,1,32,13,22.9,14.8,30.3,15.5,11.1,6.6,10.8,12.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100120,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.36,7.1,1.36,7.1,317,160,40,9,556,37,373,184,237,111,1,32,13,22.9,14.8,30.4,15.5,11.0,6.6,10.8,12.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100121,0.03,2,0.2,0.10,3,0.8,0.24,6,1.8,1.42,7.4,1.42,7.4,316,160,40,9,558,35,374,183,236,111,1,32,13,23.0,14.9,30.4,15.5,11.0,6.6,10.7,12.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100122,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.47,7.8,1.47,7.8,313,159,39,8,559,33,375,180,235,110,1,31,13,23.0,14.9,30.5,15.6,11.0,6.6,10.7,12.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100123,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.52,8.1,1.52,8.1,311,158,39,8,559,31,375,178,234,108,1,31,13,23.1,14.9,30.5,15.6,10.9,6.6,10.7,12.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100124,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.57,8.4,1.57,8.4,309,157,39,7,558,29,375,175,233,107,1,30,13,23.1,15.0,30.6,15.7,10.8,6.7,10.6,12.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100125,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.62,8.8,1.62,8.8,308,156,38,7,556,27,373,172,233,106,1,30,13,23.2,15.0,30.7,15.7,10.8,6.7,10.6,12.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100126,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.67,9.1,1.67,9.1,306,155,38,6,553,25,371,170,232,105,0,29,13,23.3,15.0,30.8,15.8,10.8,6.7,10.7,11.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100127,0.03,2,0.2,0.10,3,0.8,0.24,5,1.8,1.72,9.5,1.72,9.5,305,155,37,6,549,23,368,167,231,103,0,29,13,23.4,15.0,30.9,15.9,10.8,6.7,10.7,11.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100128,0.03,2,0.2,0.10,3,0.7,0.24,5,1.7,1.78,9.8,1.78,9.8,304,155,37,5,544,21,365,163,230,102,0,29,13,23.5,15.1,31.0,16.0,10.8,6.7,10.7,11.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100129,0.03,2,0.2,0.10,3,0.7,0.24,5,1.7,1.83,10.1,1.83,10.1,304,154,37,5,538,19,361,159,229,100,0,29,13,23.6,15.1,31.2,16.1,10.8,6.7,10.7,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100130,0.03,2,0.2,0.10,3,0.7,0.25,5,1.7,1.88,10.5,1.88,10.5,302,154,36,5,532,17,357,155,228,98,0,28,13,23.7,15.1,31.3,16.2,10.8,6.8,10.7,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100131,0.03,2,0.2,0.10,3,0.7,0.25,5,1.7,1.93,10.8,1.93,10.8,301,153,36,5,524,16,352,151,226,96,0,28,13,23.9,15.2,31.5,16.3,10.8,6.8,10.7,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100201,0.03,2,0.2,0.10,3,0.7,0.25,5,1.7,0.05,0.3,1.98,11.1,300,152,35,5,516,14,347,146,224,94,0,28,13,24.0,15.2,31.6,16.4,10.8,6.8,10.8,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100202,0.03,2,0.2,0.10,3,0.7,0.25,5,1.7,0.11,0.6,2.04,11.4,300,152,35,5,507,13,341,141,223,92,0,27,12,24.2,15.2,31.8,16.6,10.8,6.8,10.8,11.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100203,0.03,2,0.2,0.10,3,0.7,0.25,5,1.6,0.17,0.8,2.10,11.6,299,151,35,5,497,11,334,136,221,90,0,27,12,24.4,15.3,32.0,16.7,10.8,6.8,10.8,11.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100204,0.03,2,0.2,0.10,3,0.6,0.25,5,1.6,0.22,1.1,2.15,11.9,299,151,35,5,488,10,327,131,220,88,0,27,12,24.6,15.3,32.2,16.9,10.7,6.8,10.8,11.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100205,0.03,2,0.2,0.10,3,0.6,0.25,5,1.6,0.28,1.4,2.21,12.2,300,150,35,5,478,9,320,126,219,86,0,27,12,24.8,15.4,32.4,17.1,10.7,6.8,10.8,11.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100206,0.03,2,0.2,0.10,3,0.6,0.26,5,1.6,0.33,1.6,2.26,12.4,300,150,36,5,467,8,312,121,217,85,0,27,12,25.0,15.4,32.7,17.3,10.7,6.8,10.8,11.6
